Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/25 - 01:09:27.5720283,0,0.04771761,-0.01293111,-0.2465555,2.199674,356.5919,358.1234,0.1106758,-0.3943259,-0.03556079,335.9257,341.92,346.9864
2018/06/25 - 01:09:27.5830070,0.0117194,0.04770312,-0.01282279,-0.2467752,2.132483,356.5544,358.1234,0.1100545,-0.3942908,-0.03573588,336.187,342.0063,347.0156
2018/06/25 - 01:09:27.5939704,0.02637769,0.04771503,-0.01275169,-0.2469247,2.074836,356.5055,358.1122,0.1094481,-0.3942873,-0.0361723,336.0982,342.1265,347.3056
2018/06/25 - 01:09:27.6039433,0.03559284,0.0476954,-0.01266071,-0.2470486,2.038767,356.4911,358.1023,0.1087901,-0.3943,-0.03646966,335.932,342.5587,347.7233
2018/06/25 - 01:09:27.6159238,0.04735633,0.04766844,-0.0125926,-0.2472102,1.957076,356.4484,358.0858,0.1081431,-0.394367,-0.03669814,335.8898,342.7968,348.0329
2018/06/25 - 01:09:27.6258856,0.0582571,0.04760954,-0.01254888,-0.2472962,1.930994,356.4444,358.0819,0.1075329,-0.3944611,-0.03668495,335.96,343.0363,348.2391
2018/06/25 - 01:09:27.6378525,0.06863278,0.04758603,-0.01250466,-0.2473703,1.941236,356.4325,358.0873,0.1070054,-0.3945883,-0.03660556,336.1994,343.1884,348.3095
2018/06/25 - 01:09:27.6498202,0.07945959,0.04753913,-0.01244036,-0.2475599,1.886879,356.3701,358.1013,0.1065442,-0.3947398,-0.03644127,336.4933,343.1204,348.2447
2018/06/25 - 01:09:27.6607907,0.09196349,0.04744268,-0.01240162,-0.2477339,1.825692,356.3414,358.0745,0.106093,-0.3949403,-0.03628895,336.7661,343.0115,348.2004
2018/06/25 - 01:09:27.6717614,0.1031965,0.04736561,-0.01232993,-0.2478701,1.799433,356.3077,358.0616,0.105697,-0.3952364,-0.03628488,337.0294,342.8502,348.1768
2018/06/25 - 01:09:27.6817346,0.1133352,0.04724401,-0.01229206,-0.2479585,1.731817,356.3118,358.0903,0.1053864,-0.3956687,-0.03633546,337.2975,342.6151,348.0313
2018/06/25 - 01:09:27.6937032,0.1239069,0.04709828,-0.01218422,-0.2481579,1.617863,356.216,358.1018,0.1050638,-0.3961059,-0.03629581,337.5328,342.4066,347.7908
2018/06/25 - 01:09:27.7026911,0.1352483,0.04696478,-0.01208258,-0.2482429,1.586271,356.1978,358.0908,0.1046996,-0.3965083,-0.03627494,337.7455,342.2414,347.627
2018/06/25 - 01:09:27.7136502,0.1450323,0.04681837,-0.01195908,-0.2483854,1.50355,356.1136,358.0981,0.1043347,-0.3967999,-0.03601642,337.899,342.2254,347.4832
2018/06/25 - 01:09:27.7236222,0.1560383,0.04663979,-0.01186609,-0.2484829,1.401138,356.056,358.1587,0.1039791,-0.3972745,-0.0360253,337.991,342.2591,347.5085
2018/06/25 - 01:09:27.7375856,0.1671234,0.04652792,-0.01171859,-0.2486114,1.320939,355.9485,358.1641,0.1035219,-0.3977479,-0.03618454,337.9318,342.3757,347.6114
2018/06/25 - 01:09:27.7455640,0.1796344,0.04636304,-0.0115674,-0.2487294,1.226753,355.8929,358.1741,0.1029966,-0.3982173,-0.03606124,338.1202,342.3489,347.7613
2018/06/25 - 01:09:27.7585293,0.1886417,0.04617438,-0.01140177,-0.2488465,1.0708,355.8004,358.1331,0.1025735,-0.3987471,-0.03597593,338.3353,342.349,347.7966
2018/06/25 - 01:09:27.7704978,0.2004529,0.0459991,-0.01117005,-0.2489919,0.9640829,355.7144,358.1736,0.1021806,-0.399266,-0.03600582,338.4537,342.353,347.7992
2018/06/25 - 01:09:27.7804708,0.2125432,0.04579322,-0.01095858,-0.2491143,0.7967949,355.6313,358.2037,0.1016911,-0.3996989,-0.03609139,338.5631,342.2798,347.8449
2018/06/25 - 01:09:27.7934366,0.2231675,0.04556111,-0.01065077,-0.2493045,0.6597391,355.5318,358.2165,0.1011458,-0.4001448,-0.03622783,338.6981,342.0617,347.8822
2018/06/25 - 01:09:27.8024125,0.2349381,0.04539859,-0.01037181,-0.249481,0.4806034,355.3887,358.2887,0.1006514,-0.4005501,-0.03635463,338.8124,341.8155,347.8326
2018/06/25 - 01:09:27.8133827,0.2455283,0.04510985,-0.01001527,-0.2496784,0.3271996,355.2817,358.2574,0.1001461,-0.4008756,-0.03646068,338.9084,341.6461,347.795
2018/06/25 - 01:09:27.8243535,0.2558545,0.04491054,-0.00974337,-0.2498574,0.09695712,355.1122,358.3148,0.09966171,-0.4011162,-0.0364762,339.0227,341.5704,347.7289
2018/06/25 - 01:09:27.8373187,0.2673517,0.04471176,-0.009386811,-0.2500898,359.951,354.9403,358.3745,0.09919579,-0.4014274,-0.03654682,339.1341,341.5065,347.6713
2018/06/25 - 01:09:27.8462944,0.2785634,0.04444461,-0.009084727,-0.2503476,359.7766,354.7686,358.394,0.09868309,-0.4017057,-0.03662375,339.1927,341.4099,347.6517
2018/06/25 - 01:09:27.8582629,0.2893859,0.04419277,-0.008847553,-0.2505779,359.5586,354.5779,358.4035,0.09810677,-0.4019708,-0.03666961,339.2551,341.2771,347.7009
2018/06/25 - 01:09:27.8692337,0.3005495,0.04396775,-0.008479011,-0.2508878,359.4321,354.3508,358.4366,0.09748058,-0.4022509,-0.03663072,339.3802,341.1487,347.7775
2018/06/25 - 01:09:27.8802041,0.3120499,0.04363259,-0.00814009,-0.2511642,359.2787,354.1909,358.4556,0.09683208,-0.402566,-0.0365753,339.5113,340.9865,347.8369
2018/06/25 - 01:09:27.8921730,0.3229316,0.04332211,-0.007853284,-0.25145,359.1458,353.9618,358.4948,0.09613534,-0.4028646,-0.03646704,339.6284,340.8128,347.8468
2018/06/25 - 01:09:27.9021456,0.3344266,0.04301698,-0.007555046,-0.2518157,359.0816,353.6587,358.4975,0.09537886,-0.4031065,-0.03629437,339.7724,340.6586,347.8524
2018/06/25 - 01:09:27.9141134,0.3454955,0.04265317,-0.007321355,-0.2521814,359.0098,353.3956,358.5263,0.09467841,-0.4032688,-0.03606717,339.8603,340.6273,347.8242
2018/06/25 - 01:09:27.9240877,0.3567282,0.04234925,-0.007194933,-0.2525573,358.9333,353.0725,358.6546,0.09394264,-0.4033572,-0.03569654,339.9776,340.7578,347.751
2018/06/25 - 01:09:27.9380502,0.3675707,0.04195004,-0.00691975,-0.2530181,358.9832,352.7307,358.652,0.09318025,-0.4034494,-0.0353445,340.172,340.8903,347.6624
2018/06/25 - 01:09:27.9480231,0.3798217,0.0415762,-0.00666521,-0.2534446,358.9848,352.3799,358.712,0.09220878,-0.4035265,-0.0349673,340.573,340.8253,347.636
2018/06/25 - 01:09:27.9580145,0.3903302,0.04123792,-0.00644592,-0.2538534,358.9228,351.9617,358.7595,0.09114774,-0.403617,-0.03462933,340.9662,340.5652,347.6258
2018/06/25 - 01:09:27.9699649,0.4008538,0.04087567,-0.006108942,-0.2544131,358.9257,351.5188,358.8229,0.0899625,-0.4036154,-0.03441922,341.189,340.2023,347.7639
2018/06/25 - 01:09:27.9799378,0.4121605,0.04046877,-0.005853272,-0.254884,358.7672,351.0513,358.9088,0.08872137,-0.4035394,-0.03443819,341.1961,339.9014,348.0627
2018/06/25 - 01:09:27.9919064,0.4232538,0.04006347,-0.005503235,-0.2554125,358.6917,350.5371,358.9505,0.08746806,-0.4034123,-0.03450376,341.1436,339.6241,348.3574
2018/06/25 - 01:09:28.0028766,0.4342979,0.0396111,-0.005212318,-0.2558823,358.5538,349.9698,358.9971,0.08618153,-0.4031523,-0.03452519,341.0516,339.3224,348.6268
2018/06/25 - 01:09:28.0148679,0.4458262,0.039104,-0.004903006,-0.2564199,358.4636,349.4063,358.9632,0.08491878,-0.402836,-0.03445252,340.9931,339.0906,348.7665
2018/06/25 - 01:09:28.0248371,0.4566436,0.03865778,-0.004647939,-0.257037,358.3987,348.7658,358.9644,0.0836327,-0.4024849,-0.03425506,341.0223,338.8638,348.7903
2018/06/25 - 01:09:28.0378086,0.4678146,0.03823388,-0.004380375,-0.2576756,358.3313,348.1029,358.9594,0.08227778,-0.4021951,-0.03402721,341.1363,338.6256,348.8005
2018/06/25 - 01:09:28.0477565,0.4805356,0.0377435,-0.004087586,-0.2582924,358.2947,347.5349,358.9865,0.08079563,-0.4019351,-0.03372246,341.3469,338.3134,348.8549
2018/06/25 - 01:09:28.0577516,0.4900465,0.03741055,-0.003835248,-0.2589684,358.248,346.7856,359.0181,0.07919763,-0.4017822,-0.03340849,341.5889,337.9766,348.9815
2018/06/25 - 01:09:28.0707169,0.5004396,0.03694633,-0.003631614,-0.2596227,358.1499,346.0974,359.0695,0.07732608,-0.4017452,-0.03298492,341.9659,337.6019,349.2259
2018/06/25 - 01:09:28.0806872,0.5128983,0.03642748,-0.003398812,-0.2603192,358.0819,345.3525,359.1074,0.07525723,-0.4017321,-0.03264982,342.2704,337.2366,349.5684
2018/06/25 - 01:09:28.0923566,0.5232871,0.0358588,-0.003193245,-0.2611009,358.0395,344.5573,359.1268,0.07309172,-0.4017288,-0.03246234,342.4806,336.8614,349.933
2018/06/25 - 01:09:28.1023298,0.5346273,0.03528474,-0.003140554,-0.2619066,357.8879,343.7191,359.0957,0.07069857,-0.4017864,-0.03240034,342.6554,336.438,350.3718
2018/06/25 - 01:09:28.1213074,0.5453358,0.03465535,-0.003017459,-0.2628611,357.8928,342.8,359.0821,0.06822695,-0.4018169,-0.03237746,342.8417,335.997,350.7875
2018/06/25 - 01:09:28.1302765,0.5627344,0.03403867,-0.002952864,-0.26368,357.8053,341.9269,359.0755,0.06539959,-0.4019186,-0.0325202,343.1069,335.516,351.1518
2018/06/25 - 01:09:28.1372368,0.5721003,0.03342805,-0.002880133,-0.2645893,357.7399,340.9855,359.0762,0.06270904,-0.4019965,-0.03260532,343.4146,335.0659,351.4379
2018/06/25 - 01:09:28.1492276,0.5803529,0.03277529,-0.002891745,-0.2654837,357.6104,340.0726,359.1654,0.05985365,-0.4020979,-0.03280945,343.7458,334.5997,351.7253
2018/06/25 - 01:09:28.1581805,0.590978,0.03206924,-0.002811736,-0.266491,357.5393,339.1557,359.173,0.05687889,-0.4023241,-0.03316823,344.0766,334.0983,352.0827
2018/06/25 - 01:09:28.1711455,0.6016546,0.03131603,-0.002799979,-0.2674775,357.3806,338.1695,359.187,0.05367201,-0.4027467,-0.03367342,344.488,333.4934,352.5242
