Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/27 - 01:55:00.5725249,10.99458,0.6057569,0.2891315,-0.2008657,3.031134,267.5435,2.137094,0.4549609,-0.1660635,-0.1704649,339.3954,265.1849,0.1980856
2018/06/27 - 01:55:00.5815011,11.00598,0.6057341,0.2891367,-0.2008441,3.024447,267.5357,2.126649,0.4549443,-0.1660363,-0.1704972,339.5563,265.4309,0.1350781
2018/06/27 - 01:55:00.5924718,11.01631,0.6057217,0.2891594,-0.2008172,3.032657,267.5373,2.119277,0.4549177,-0.1660073,-0.1704995,339.7295,265.5216,0.06147911
2018/06/27 - 01:55:00.6034417,11.02739,0.6057156,0.2891773,-0.2007945,3.042021,267.5532,2.102739,0.4548828,-0.1659756,-0.1704815,339.9248,265.542,359.9508
2018/06/27 - 01:55:00.6154349,11.03912,0.6057141,0.2891829,-0.2007599,3.036373,267.5441,2.087016,0.4548493,-0.1659467,-0.1704601,340.1157,265.6107,359.7855
2018/06/27 - 01:55:00.6253828,11.04993,0.605703,0.2891847,-0.200736,3.032451,267.5476,2.103436,0.4548186,-0.1659179,-0.1704491,340.3107,265.7596,359.6032
2018/06/27 - 01:55:00.6383497,11.06071,0.6056888,0.2892011,-0.2007106,3.037745,267.5614,2.094326,0.4547898,-0.1658923,-0.1704348,340.4803,265.8365,359.4665
2018/06/27 - 01:55:00.6493187,11.07311,0.605685,0.2892047,-0.2006769,3.033531,267.5666,2.090857,0.4547622,-0.1658693,-0.170416,340.6411,265.9176,359.3058
2018/06/27 - 01:55:00.6592933,11.08364,0.6056899,0.2892173,-0.2006399,3.037947,267.5703,2.083131,0.4547414,-0.1658516,-0.1704037,340.7636,265.9825,359.1908
2018/06/27 - 01:55:00.6712602,11.09425,0.605696,0.2892252,-0.2006028,3.03238,267.5767,2.07285,0.4547185,-0.1658298,-0.1703979,340.9066,266.0663,359.0892
2018/06/27 - 01:55:00.6822314,11.10577,0.6057133,0.2892405,-0.2005501,3.024731,267.5858,2.059953,0.454687,-0.1657985,-0.1703954,341.1035,266.161,358.9919
2018/06/27 - 01:55:00.6932039,11.11646,0.6057301,0.2892502,-0.2005042,3.016557,267.6002,2.06659,0.4546543,-0.1657663,-0.1703925,341.308,266.2611,358.8881
2018/06/27 - 01:55:00.7031747,11.1278,0.6057665,0.2892921,-0.2004424,3.033536,267.6126,2.057994,0.4546172,-0.165728,-0.1703961,341.5392,266.3471,358.8249
2018/06/27 - 01:55:00.7151427,11.13856,0.6058011,0.2893088,-0.2004014,3.022501,267.6341,2.036968,0.4545796,-0.1656916,-0.1703926,341.7655,266.4182,358.7413
2018/06/27 - 01:55:00.7251167,11.14998,0.605845,0.2893104,-0.2003503,3.015789,267.6313,2.038629,0.4545542,-0.165669,-0.1703839,341.9164,266.4825,358.6429
2018/06/27 - 01:55:00.7370932,11.16095,0.6059073,0.2893383,-0.2002881,3.0212,267.6429,2.035056,0.4545453,-0.165664,-0.1703708,341.9656,266.5232,358.5484
2018/06/27 - 01:55:00.7480543,11.17216,0.6059487,0.2893438,-0.2002424,3.003017,267.6592,2.028759,0.4545316,-0.1656523,-0.1703648,342.0459,266.5583,358.4896
2018/06/27 - 01:55:00.7590264,11.18258,0.6060028,0.28936,-0.200194,3.005433,267.6615,2.033708,0.4545129,-0.1656338,-0.1703654,342.1549,266.5672,358.48
2018/06/27 - 01:55:00.7709947,11.19385,0.6060453,0.2893738,-0.2001594,2.998342,267.6678,2.020566,0.4544947,-0.1656177,-0.1703596,342.2591,266.5912,358.4299
2018/06/27 - 01:55:00.7819642,11.20543,0.6061084,0.2893826,-0.2001147,2.993751,267.6822,2.020961,0.4544748,-0.1656022,-0.1703465,342.3667,266.6082,358.351
2018/06/27 - 01:55:00.7939336,11.21706,0.6061698,0.2893802,-0.2000711,2.989841,267.6765,2.012098,0.4544521,-0.1655845,-0.1703315,342.493,266.6465,358.2463
2018/06/27 - 01:55:00.8039068,11.22821,0.6062122,0.289382,-0.2000421,2.991446,267.6783,2.007217,0.4544293,-0.165568,-0.1703128,342.611,266.6519,358.1509
2018/06/27 - 01:55:00.8158730,11.23944,0.6062748,0.2893689,-0.1999925,2.990638,267.6711,2.000236,0.4544144,-0.1655561,-0.1703046,342.6955,266.6812,358.0861
2018/06/27 - 01:55:00.8258579,11.2504,0.6063369,0.2893444,-0.1999512,2.991466,267.6714,1.996127,0.454407,-0.1655494,-0.1703031,342.7416,266.7073,358.0569
2018/06/27 - 01:55:00.8378150,11.26126,0.6064145,0.2893199,-0.1999066,3.000154,267.6758,1.990863,0.454421,-0.1655602,-0.1703117,342.6702,266.7188,358.091
2018/06/27 - 01:55:00.8477882,11.27242,0.606477,0.289307,-0.1998746,3.015807,267.6836,1.975175,0.454426,-0.1655639,-0.170316,342.6459,266.7283,358.1044
2018/06/27 - 01:55:00.8597693,11.28305,0.6065344,0.2892748,-0.1998206,3.011773,267.6774,1.979403,0.4544275,-0.1655642,-0.1703196,342.6437,266.7478,358.1057
2018/06/27 - 01:55:00.8707269,11.29456,0.6065783,0.2892542,-0.199785,3.021289,267.6825,1.96946,0.4544261,-0.1655618,-0.1703232,342.6581,266.7715,358.1031
2018/06/27 - 01:55:00.8866836,11.30567,0.606636,0.2892151,-0.199719,3.039003,267.7086,1.968989,0.4544216,-0.1655579,-0.170322,342.6891,266.8058,358.0697
2018/06/27 - 01:55:00.8956598,11.32181,0.6066534,0.289196,-0.1996874,3.033555,267.6998,1.967666,0.4544129,-0.1655515,-0.170315,342.7379,266.8263,358.0196
2018/06/27 - 01:55:00.9066302,11.33054,0.6066887,0.2891627,-0.1996434,3.041057,267.7136,1.967442,0.4543994,-0.1655437,-0.1702977,342.8038,266.8312,357.9329
2018/06/27 - 01:55:00.9176009,11.34188,0.6067008,0.289138,-0.1996229,3.057145,267.7321,1.961402,0.4543928,-0.1655421,-0.1702816,342.8355,266.8535,357.8407
