Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:43:40.4385795,0,0.3706713,-0.09947853,0.4970674,359.1285,280.0732,2.208288,0.3560841,-0.3576975,0.5291597,348.4667,293.0449,357.3497
2018/07/02 - 11:43:40.4495462,0.01309408,0.370608,-0.09942878,0.4970329,359.1191,280.0569,2.199241,0.3560982,-0.357709,0.5291619,348.412,293.0958,357.2792
2018/07/02 - 11:43:40.4585218,0.02817557,0.3705716,-0.09940556,0.4970096,359.1267,280.0548,2.203062,0.3561096,-0.3577176,0.529171,348.3794,293.1277,357.1979
2018/07/02 - 11:43:40.4665118,0.03610843,0.3705317,-0.09938503,0.4969671,359.1449,280.0339,2.196395,0.3561115,-0.3577206,0.5291551,348.3524,293.1837,357.222
2018/07/02 - 11:43:40.4784681,0.04505731,0.3704879,-0.09938439,0.4969485,359.1527,280.0212,2.198272,0.3561106,-0.357721,0.5291439,348.3424,293.2156,357.2483
2018/07/02 - 11:43:40.4884407,0.05625159,0.3704741,-0.0993185,0.496892,359.2242,279.9586,2.196955,0.3561213,-0.3577319,0.5291237,348.2832,293.368,357.2069
2018/07/02 - 11:43:40.5004138,0.06726924,0.3704301,-0.09935054,0.4969131,359.1955,279.9488,2.2149,0.3561194,-0.3577343,0.529085,348.2714,293.6201,357.1953
2018/07/02 - 11:43:40.5113834,0.0780542,0.3704116,-0.0993475,0.4968943,359.2054,279.9442,2.204863,0.3561002,-0.3577242,0.5290292,348.2863,293.7537,357.3711
2018/07/02 - 11:43:40.5413035,0.08954289,0.3704134,-0.09936332,0.4969248,359.2067,279.925,2.186496,0.3560552,-0.357693,0.5289745,348.3979,293.7379,357.6947
2018/07/02 - 11:43:40.5502791,0.1182817,0.3704374,-0.099355,0.4969438,359.2037,279.9369,2.153421,0.3559659,-0.3576332,0.5288611,348.6919,294.1508,358.046
2018/07/02 - 11:43:40.5582580,0.1288146,0.3704513,-0.09936222,0.4969664,359.1971,279.943,2.154702,0.3559351,-0.357614,0.5288157,348.8047,294.4328,358.097
2018/07/02 - 11:43:40.5682326,0.1364329,0.3704931,-0.09935271,0.4969963,359.1923,279.955,2.126753,0.3559154,-0.3576025,0.5287814,348.8811,294.6977,358.0931
2018/07/02 - 11:43:40.5792019,0.1463636,0.3705437,-0.09934001,0.4970291,359.2011,279.95,2.124901,0.3559315,-0.3576176,0.5287651,348.8182,294.9418,357.9604
2018/07/02 - 11:43:40.5891753,0.1572661,0.3705717,-0.09934408,0.497049,359.1985,279.9598,2.134013,0.3559567,-0.3576351,0.5287875,348.752,294.9912,357.7843
2018/07/02 - 11:43:40.6001469,0.1682092,0.3706366,-0.09934019,0.4970769,359.1992,279.9715,2.129189,0.3559621,-0.3576378,0.5288007,348.7794,295.127,357.6246
2018/07/02 - 11:43:40.6111168,0.1788315,0.3707022,-0.09934349,0.4971153,359.1996,279.967,2.128108,0.3559417,-0.3576188,0.5288198,348.9288,295.1933,357.5387
2018/07/02 - 11:43:40.6230847,0.189834,0.3707296,-0.09936316,0.4971225,359.1862,279.9885,2.129808,0.3559251,-0.357603,0.5288393,349.0489,295.1991,357.4861
2018/07/02 - 11:43:40.6320606,0.2009117,0.3707625,-0.09938444,0.4971446,359.1789,279.9979,2.136796,0.3559154,-0.3575939,0.5288492,349.1181,295.2128,357.4543
