Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:44:36.9374849,44.98977,0.364629,-0.09817538,0.4577143,7.89424,288.199,3.120283,0.380029,-0.3731425,0.6704154,348.7888,288.518,358.3701
2018/07/02 - 11:44:36.9464617,45.00116,0.3646868,-0.0981863,0.4576998,7.865559,288.1881,3.12208,0.3799681,-0.3730922,0.6704339,349.056,288.1765,358.6139
2018/07/02 - 11:44:36.9584362,45.01203,0.3647587,-0.09822713,0.4576938,7.817641,288.1642,3.152511,0.3799235,-0.3730537,0.6704969,349.2522,287.5392,358.8417
2018/07/02 - 11:44:36.9693998,45.02356,0.3647757,-0.0982087,0.457673,7.820017,288.1567,3.1545,0.3799069,-0.3730373,0.670584,349.3407,286.9006,358.9235
2018/07/02 - 11:44:36.9803714,45.0348,0.364803,-0.09819639,0.4576775,7.813303,288.1379,3.167732,0.3799169,-0.3730425,0.6706827,349.3119,286.2855,358.9007
2018/07/02 - 11:44:36.9913401,45.04575,0.364828,-0.09819425,0.4576858,7.801861,288.1143,3.167201,0.3799385,-0.3730582,0.6707621,349.2253,285.8393,358.8319
2018/07/02 - 11:44:37.0043053,45.05684,0.3648396,-0.09816878,0.4576943,7.804316,288.0947,3.159795,0.3799711,-0.3730839,0.6707874,349.0883,285.8076,358.7018
2018/07/02 - 11:44:37.0162733,45.06913,0.3648612,-0.09816207,0.4577157,7.795822,288.0786,3.175223,0.3800186,-0.3731232,0.6707362,348.8664,286.2545,358.5575
2018/07/02 - 11:44:37.0252495,45.08066,0.3648722,-0.0981357,0.4577211,7.800974,288.0685,3.159315,0.3800583,-0.3731569,0.6706793,348.6698,286.6737,358.4638
2018/07/02 - 11:44:37.0382144,45.0906,0.3648858,-0.0981193,0.4577369,7.799045,288.0668,3.160536,0.3801226,-0.3732122,0.6705937,348.361,287.3732,358.2624
2018/07/02 - 11:44:37.0481879,45.10314,0.3649073,-0.09810787,0.4577571,7.792955,288.0699,3.165259,0.3801375,-0.3732266,0.6705363,348.2844,287.7916,358.1986
2018/07/02 - 11:44:37.0591589,45.11359,0.3649289,-0.09809255,0.4577856,7.795115,288.0722,3.170045,0.3801251,-0.3732168,0.6705233,348.3394,287.8493,358.2314
2018/07/02 - 11:44:37.0751295,45.12429,0.3649529,-0.0980826,0.4578089,7.801919,288.0799,3.172688,0.3801284,-0.373221,0.6704884,348.3329,288.169,358.1543
2018/07/02 - 11:44:37.0840929,45.13535,0.3649959,-0.09809894,0.4578452,7.803216,288.1084,3.181262,0.3801173,-0.3732126,0.6704696,348.4143,288.449,358.055
2018/07/02 - 11:44:37.0910743,45.14862,0.365027,-0.09811384,0.457875,7.804509,288.1159,3.191316,0.3801019,-0.3732001,0.6704652,348.5191,288.6293,357.9702
2018/07/02 - 11:44:37.1040398,45.15711,0.365091,-0.09812318,0.457914,7.8039,288.1418,3.197593,0.3800487,-0.3731555,0.6704835,348.8331,288.7399,357.8921
2018/07/02 - 11:44:37.1140121,45.16946,0.3651214,-0.098122,0.4579496,7.793505,288.1469,3.189295,0.3800271,-0.3731361,0.6705274,348.944,288.4225,357.9534
