Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:,User points:,Peer points:
2018/07/11 - 02:47:12.7118824,0,0.03445331,-0.04015913,-0.04042281,9.497201,339.8566,358.2571,0.06406306,-0.4698207,0.2634149,348.5577,327.8124,6.307799,0,0
2018/07/11 - 02:47:12.7228526,0.01083503,0.03455961,-0.04011169,-0.04061803,9.462125,339.9554,358.2803,0.06398895,-0.4697983,0.2633966,348.7215,328.6469,6.059134,0,0
2018/07/11 - 02:47:12.7328394,0.02590287,0.03461933,-0.0400786,-0.04074412,9.426725,339.9926,358.2635,0.06392634,-0.4697812,0.263379,348.851,329.3877,5.832195,0,0
2018/07/11 - 02:47:12.7418013,0.03513278,0.03473615,-0.04006439,-0.04093285,9.379181,340.0221,358.2659,0.06388134,-0.469772,0.2633618,348.9386,330.1695,5.509857,0,0
2018/07/11 - 02:47:12.7537707,0.04517791,0.03489538,-0.04000561,-0.04125267,9.269909,340.1644,358.2554,0.06388143,-0.469796,0.2633243,348.8417,331.2196,4.871799,0,0
2018/07/11 - 02:47:12.7639143,0.05592505,0.03502406,-0.0398188,-0.04152319,9.288531,340.2604,358.2487,0.06387988,-0.4698733,0.2632041,348.4448,332.9572,3.931782,0,0
2018/07/11 - 02:47:12.7748856,0.06711222,0.03518878,-0.03971152,-0.04179423,9.193553,340.3425,358.2078,0.06381723,-0.4699961,0.2629792,347.7688,335.1815,3.074274,0,0
2018/07/11 - 02:47:12.7858557,0.07810455,0.03536969,-0.0396272,-0.04201825,9.097557,340.4657,358.2121,0.0636842,-0.4701487,0.2626779,346.9194,337.824,2.288105,0,0
2018/07/11 - 02:47:12.7978234,0.08868159,0.0355739,-0.03950018,-0.04226119,9.037173,340.6445,358.2405,0.06341536,-0.4702988,0.2623194,346.0742,340.9517,1.730523,0,0
2018/07/11 - 02:47:12.8107892,0.1009121,0.03598588,-0.03938108,-0.04267339,8.889829,341.0182,358.35,0.06289367,-0.4704817,0.2618251,345.1312,346.2257,0.7346338,0,0
2018/07/11 - 02:47:12.8217593,0.1129025,0.03625641,-0.03926314,-0.04294182,8.868965,341.2352,358.3557,0.06257565,-0.4704905,0.2616746,345.0815,348.3376,0.7155468,0,0
2018/07/11 - 02:47:12.8347254,0.1250315,0.03655043,-0.0393108,-0.04315884,8.758947,341.4763,358.4319,0.06238247,-0.4704461,0.2616488,345.342,349.4524,0.7674084,0,0
2018/07/11 - 02:47:12.8446986,0.1366752,0.03685276,-0.03919876,-0.043424,8.775061,341.7192,358.4326,0.06229402,-0.4703676,0.2617083,345.8434,350.0655,0.6609751,0,0
2018/07/11 - 02:47:12.8561878,0.1474989,0.03721275,-0.03919784,-0.04358649,8.692772,342.0042,358.5562,0.06231309,-0.4702407,0.2618715,346.6635,349.9875,0.5042779,0,0
2018/07/11 - 02:47:12.8681566,0.1592848,0.03758102,-0.03913781,-0.04374099,8.618014,342.3244,358.6634,0.06237051,-0.4701495,0.2620097,347.3136,349.9765,0.1461048,0,0
2018/07/11 - 02:47:12.8791274,0.1708511,0.03799456,-0.03898928,-0.04388408,8.574419,342.6514,358.7713,0.06252267,-0.47011,0.2621249,347.7111,349.81,359.4912,0,0
2018/07/11 - 02:47:12.8920926,0.1825819,0.03846183,-0.03894831,-0.04405679,8.457881,342.9522,358.8647,0.06269062,-0.4701356,0.2621664,347.6953,349.5792,358.8681,0,0
2018/07/11 - 02:47:12.9030624,0.194572,0.03889556,-0.03875501,-0.04431065,8.45391,343.2715,358.8455,0.06276837,-0.4701509,0.2621824,347.6685,349.4725,358.5818,0,0
2018/07/11 - 02:47:12.9150310,0.2057717,0.03932551,-0.03867405,-0.04459906,8.388418,343.6057,358.8586,0.0627941,-0.4701635,0.2621781,347.569,349.2081,358.6584,0,0
2018/07/11 - 02:47:12.9269995,0.2173139,0.03979649,-0.03861756,-0.04481299,8.30107,343.8724,358.9223,0.06279065,-0.4701824,0.2621519,347.4058,349.0248,358.8274,0,0
2018/07/11 - 02:47:12.9369724,0.2291115,0.04015432,-0.03847964,-0.04499401,8.254148,344.1203,358.9109,0.06275748,-0.4702067,0.2621051,347.1702,348.8189,359.1644,0,0
2018/07/11 - 02:47:12.9489401,0.2404198,0.0404525,-0.03834724,-0.04513638,8.24402,344.3718,358.9567,0.06272295,-0.4702241,0.262067,346.9503,348.4155,359.6432,0,0
2018/07/11 - 02:47:12.9599134,0.2517341,0.04067975,-0.03814491,-0.04528968,8.282058,344.6496,358.9484,0.06266824,-0.47022,0.2620476,346.851,347.9716,0.2250927,0,0
2018/07/11 - 02:47:12.9718785,0.2633872,0.04106582,-0.0380794,-0.04550638,8.228035,344.8518,358.9922,0.06260633,-0.4702128,0.2620294,346.7538,347.3896,0.9376274,0,0
2018/07/11 - 02:47:12.9828495,0.2751464,0.04136926,-0.03798783,-0.04575704,8.192348,345.113,358.9817,0.06257422,-0.470212,0.2620163,346.6459,346.7562,1.55063,0,0
2018/07/11 - 02:47:12.9948174,0.2860344,0.0416793,-0.03783021,-0.04611474,8.226587,345.3498,358.9472,0.06255811,-0.470207,0.2620156,346.589,346.1405,2.067646,0,0
