Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/22 - 01:27:57.4682415,0,0.3471896,0.1552122,-0.4272799,12.2897,284.4681,358.3156,0.1358444,-0.124813,-0.2910792,12.38641,282.3602,348.0857
2018/06/22 - 01:27:57.4842014,0.007745427,0.3471717,0.1552044,-0.4272297,12.42244,284.4822,358.2756,0.1356283,-0.1227028,-0.2918369,12.08201,281.7859,348.5011
2018/06/22 - 01:27:57.4931751,0.02541541,0.3471261,0.1551587,-0.4272152,12.4992,284.5204,358.2336,0.135581,-0.1209385,-0.2918642,12.10635,281.9033,348.6457
2018/06/22 - 01:27:57.5011540,0.03495853,0.3470984,0.1551216,-0.4271763,12.59472,284.5653,358.2514,0.1355331,-0.119125,-0.2917892,11.97019,282.1519,348.6584
2018/06/22 - 01:27:57.5121262,0.04374474,0.3470693,0.1550965,-0.4271253,12.75057,284.6029,358.2555,0.1353576,-0.1172433,-0.2916221,11.6908,282.5029,348.6937
2018/06/22 - 01:27:57.5221184,0.05334047,0.3470962,0.155077,-0.4269947,12.90451,284.4085,358.1237,0.1350873,-0.1154874,-0.291367,11.34222,282.9427,348.8648
2018/06/22 - 01:27:57.5340657,0.06371218,0.3468768,0.1548846,-0.4270961,13.08859,284.653,358.1197,0.1355502,-0.1201767,-0.2918296,11.28725,283.9148,349.1833
2018/06/22 - 01:27:57.5440397,0.07499723,0.3468617,0.1546837,-0.4268759,13.16999,284.5383,358.0828,0.1355987,-0.1201578,-0.2919813,11.24851,284.9851,349.4763
2018/06/22 - 01:27:57.5570044,0.08594977,0.3467163,0.1545493,-0.4268826,13.45679,284.7259,358.1909,0.1356474,-0.1201435,-0.2921216,11.13334,285.8288,349.7823
2018/06/22 - 01:27:57.5739596,0.09741175,0.3464451,0.1540435,-0.4266601,13.83652,284.8919,358.1808,0.1369384,-0.1195705,-0.2918688,11.27136,285.1996,349.8334
2018/06/22 - 01:27:57.5839328,0.1145447,0.3462538,0.1538374,-0.4265543,14.30024,285.0633,358.1375,0.1358846,-0.1140857,-0.2905361,10.93587,286.9699,350.4635
2018/06/22 - 01:27:57.5929087,0.1256594,0.3460863,0.153673,-0.4264294,14.75272,285.1966,358.0138,0.1358754,-0.1140732,-0.2905799,10.99026,287.2276,350.5899
2018/06/22 - 01:27:57.6018847,0.1341199,0.3458931,0.1536421,-0.4263034,15.56606,285.4172,357.9362,0.1333142,-0.1081643,-0.2875642,10.78481,287.7542,350.6058
2018/06/22 - 01:27:57.6128568,0.1435788,0.3457189,0.1532097,-0.4259394,16.05595,285.4207,357.8843,0.1331659,-0.1078,-0.2874196,10.56165,287.6258,350.4564
2018/06/22 - 01:27:57.6228514,0.1538586,0.3453692,0.1519051,-0.4253905,16.02698,285.3596,357.9702,0.1336047,-0.1082984,-0.2876568,10.53359,287.3976,350.4455
2018/06/22 - 01:27:57.6347972,0.1649986,0.3528002,0.1479159,-0.4262499,16.67595,285.6158,357.6957,0.1336817,-0.108165,-0.2875688,10.43607,287.5157,350.516
2018/06/22 - 01:27:57.6437728,0.1753567,0.3531418,0.1474559,-0.4264252,17.19302,285.6669,357.7444,0.1335171,-0.1080751,-0.2874602,10.38372,287.5903,350.4342
2018/06/22 - 01:27:57.6557411,0.186355,0.3534327,0.1468621,-0.4264286,17.59589,285.6183,357.8665,0.1336478,-0.1081352,-0.2872154,10.37228,287.625,350.1977
2018/06/22 - 01:27:57.6667113,0.1970635,0.3537484,0.1462862,-0.4265543,17.9591,285.6036,358.0421,0.1338687,-0.1084841,-0.2871237,10.55686,287.5248,350.2208
2018/06/22 - 01:27:57.6766848,0.20835,0.3539158,0.145742,-0.4266326,18.24654,285.5934,358.2738,0.1339046,-0.108646,-0.2873211,10.56801,287.431,350.3289
2018/06/22 - 01:27:57.6896506,0.2190363,0.354021,0.1452039,-0.4266989,18.63234,285.6084,358.5245,0.1340485,-0.1088442,-0.2872154,10.50788,287.3868,350.3741
2018/06/22 - 01:27:57.6996241,0.2299882,0.3543153,0.1445193,-0.4268917,19.04292,285.5789,358.6044,0.1343305,-0.1092611,-0.2872477,10.31574,287.3535,350.4541
2018/06/22 - 01:27:57.7115927,0.2416425,0.3545494,0.1437277,-0.4271585,19.41446,285.6161,358.6291,0.1345349,-0.1097535,-0.2874774,10.19328,287.3471,350.6138
2018/06/22 - 01:27:57.7225850,0.2528246,0.3546506,0.1430295,-0.4273361,19.69872,285.5026,358.5991,0.1347257,-0.1103221,-0.2876264,10.10281,287.3451,350.7429
2018/06/22 - 01:27:57.7335336,0.2646914,0.3545797,0.1427518,-0.4276983,19.87542,285.5742,358.6793,0.1347329,-0.1109646,-0.2875075,10.17011,287.4482,350.7303
2018/06/22 - 01:27:57.7435068,0.2749757,0.3543611,0.1426642,-0.4279016,19.82647,285.4316,358.7578,0.1346079,-0.1115977,-0.2872154,10.39514,287.5399,350.6175
2018/06/22 - 01:27:57.7554742,0.2859291,0.354061,0.1426118,-0.4281734,19.70787,285.3809,358.8683,0.1343909,-0.1123855,-0.2868731,10.64091,287.6036,350.4926
2018/06/22 - 01:27:57.7674602,0.2969397,0.3537192,0.1427392,-0.4284592,19.48301,285.3543,358.9042,0.1342634,-0.1131772,-0.2866382,10.81688,287.6379,350.4164
2018/06/22 - 01:27:57.7843968,0.3082904,0.3533565,0.1430661,-0.4287217,19.34543,285.2968,358.8801,0.1341577,-0.1140021,-0.2864751,10.94016,287.6508,350.3803
2018/06/22 - 01:27:57.7933736,0.3192142,0.3530768,0.1433833,-0.4288576,19.1168,285.2676,358.7256,0.1338261,-0.1148086,-0.2863701,11.07547,287.6462,350.4818
2018/06/22 - 01:27:57.8003610,0.3343273,0.3527864,0.1435831,-0.4290445,18.90306,285.24,358.6405,0.1333677,-0.11555,-0.2862041,11.32686,287.6099,350.5478
2018/06/22 - 01:27:57.8103285,0.3428897,0.352476,0.143912,-0.4291975,18.71576,285.248,358.5806,0.1328843,-0.1162379,-0.285989,11.56154,287.554,350.5849
2018/06/22 - 01:27:57.8203009,0.3515798,0.35218,0.1442291,-0.4293362,18.4577,285.2422,358.4875,0.1323629,-0.116762,-0.2857382,11.70457,287.5785,350.5837
2018/06/22 - 01:27:57.8332664,0.3625829,0.3518926,0.1444741,-0.4294448,18.05775,285.2578,358.3993,0.131952,-0.117213,-0.2855276,11.76343,287.6558,350.5919
2018/06/22 - 01:27:57.8422421,0.373821,0.3516134,0.1449764,-0.4295272,17.81348,285.2472,358.2711,0.131545,-0.1176202,-0.2853589,11.79888,287.7442,350.6778
2018/06/22 - 01:27:57.8542104,0.3846194,0.3512821,0.1453879,-0.4294589,17.48896,285.2206,358.1329,0.1311149,-0.1179351,-0.2851379,11.94154,287.8698,350.8202
2018/06/22 - 01:27:57.8671984,0.3955207,0.3508925,0.1457842,-0.4293556,17.18811,285.1946,357.919,0.1306929,-0.1181464,-0.2848352,12.05463,287.9596,350.8738
2018/06/22 - 01:27:57.8761518,0.4081253,0.3504671,0.1462541,-0.4292834,16.93184,285.1119,357.7101,0.1303632,-0.1181204,-0.2845545,12.08068,288.0603,350.9559
2018/06/22 - 01:27:57.8881198,0.4186088,0.3499077,0.1467564,-0.4290867,16.61262,285.0493,357.5238,0.1300718,-0.1179969,-0.2842895,12.08466,288.1752,351.0299
2018/06/22 - 01:27:57.8980928,0.4296331,0.3493463,0.1472742,-0.4289629,16.23661,284.9728,357.3245,0.1298753,-0.1177049,-0.2839805,12.07555,288.2531,351.0128
2018/06/22 - 01:27:57.9100613,0.4403737,0.3487846,0.1477048,-0.4287034,15.77888,284.8625,357.3015,0.1298315,-0.11738,-0.2837822,12.01457,288.2664,350.9884
2018/06/22 - 01:27:57.9200340,0.4519489,0.3481558,0.1482449,-0.4285886,15.33482,284.797,357.2015,0.1298848,-0.1169666,-0.2835938,11.88818,288.2458,350.9578
2018/06/22 - 01:27:57.9329998,0.462452,0.3474825,0.1488275,-0.4284265,14.80669,284.7521,357.2056,0.1299109,-0.1164287,-0.2833409,11.80303,288.2106,350.9225
2018/06/22 - 01:27:57.9429727,0.4741799,0.3467915,0.1494528,-0.428348,14.33349,284.7687,357.2617,0.1299034,-0.1157835,-0.2831175,11.6784,288.1805,350.9088
2018/06/22 - 01:27:57.9549413,0.485304,0.3462396,0.150103,-0.4282684,13.86287,284.8104,357.2844,0.130032,-0.1152162,-0.2829842,11.42565,288.1747,350.9424
2018/06/22 - 01:27:57.9649145,0.4963507,0.3457893,0.1508418,-0.4281418,13.46445,284.7675,357.2809,0.1301413,-0.1147169,-0.2828537,11.21653,288.193,351.0024
2018/06/22 - 01:27:57.9768927,0.5071086,0.3452469,0.1516063,-0.4280444,13.06117,284.762,357.2733,0.130298,-0.1142942,-0.2826777,11.09521,288.2229,350.9888
2018/06/22 - 01:27:57.9878527,0.5182,0.3448084,0.1524117,-0.427937,12.73319,284.7318,357.1331,0.1305316,-0.1139531,-0.282519,11.01781,288.2234,350.9738
2018/06/22 - 01:27:57.9978344,0.5295715,0.3443003,0.153034,-0.4278466,12.26185,284.7707,357.1152,0.1308615,-0.113638,-0.2823805,10.89677,288.1945,351.0205
2018/06/22 - 01:27:58.0108150,0.5406367,0.3438457,0.1537444,-0.4277892,11.83881,284.7923,357.0269,0.1312059,-0.1133314,-0.2821133,10.72185,288.1894,351.0583
2018/06/22 - 01:27:58.0207652,0.5519019,0.3435138,0.15453,-0.4276969,11.45505,284.8215,356.9428,0.1315809,-0.1130759,-0.2815956,10.50256,288.2841,351.0524
2018/06/22 - 01:27:58.0327332,0.5635399,0.343034,0.1552822,-0.4276913,10.97142,284.9014,356.9633,0.1319128,-0.1129384,-0.2809563,10.2594,288.4849,351.1005
2018/06/22 - 01:27:58.0427092,0.5739577,0.3427059,0.1560972,-0.4277326,10.47011,285.0143,357.0301,0.1322218,-0.112923,-0.2803085,10.03223,288.737,351.2599
2018/06/22 - 01:27:58.0546747,0.5854999,0.3422898,0.1569834,-0.4277356,9.964649,285.0877,357.0811,0.132593,-0.113141,-0.2796405,9.807213,288.9718,351.597
2018/06/22 - 01:27:58.0656454,0.5964362,0.3418936,0.1578877,-0.4276737,9.425357,285.2284,357.2564,0.1330009,-0.1134347,-0.2789227,9.571198,289.1266,351.9112
2018/06/22 - 01:27:58.0776137,0.6076444,0.3414946,0.158898,-0.427676,8.944933,285.3996,357.3338,0.133426,-0.1138559,-0.2779275,9.357272,289.2339,352.136
2018/06/22 - 01:27:58.0875869,0.6190094,0.3410281,0.1598599,-0.427593,8.560275,285.4926,357.3383,0.1338397,-0.1143209,-0.2768173,9.165719,289.4104,352.3552
2018/06/22 - 01:27:58.0985633,0.629636,0.3406413,0.1608177,-0.427483,8.255917,285.5851,357.254,0.1343497,-0.1149193,-0.2755307,8.964704,289.693,352.681
2018/06/22 - 01:27:58.1105251,0.6411227,0.3401928,0.1617286,-0.4274352,7.816738,285.7338,357.2754,0.1349254,-0.1155385,-0.2740887,8.652568,290.0467,353.0429
