Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/25 - 04:58:42.8909044,0,0.8985352,0.3024665,0.1190778,356.4887,255.6251,359.6654,0.5933533,-0.01179043,0.1154757,349.8165,249.591,347.859
2018/06/25 - 04:58:42.9008796,0.01085583,0.8983529,0.302384,0.1190458,356.5901,255.5124,359.6641,0.5926737,-0.01270771,0.1147012,350.6612,250.1119,348.2727
2018/06/25 - 04:58:42.9088565,0.02506469,0.8982885,0.302355,0.1189726,356.6865,255.4852,359.6497,0.5922254,-0.01339163,0.1140752,351.1606,250.396,348.4685
2018/06/25 - 04:58:42.9218232,0.0334504,0.8981969,0.3021891,0.1189947,356.716,255.3805,359.6845,0.5920165,-0.0137717,0.1135977,351.4811,250.3579,348.2733
2018/06/25 - 04:58:42.9317953,0.04582858,0.8981705,0.3020423,0.1190117,356.8115,255.2787,359.731,0.5919001,-0.01407002,0.1130578,351.7628,250.1545,348.0864
2018/06/25 - 04:58:42.9437644,0.05621109,0.8981915,0.301949,0.1190196,356.8964,255.1964,359.7155,0.591681,-0.01425157,0.1125293,352.0811,249.9718,347.7777
2018/06/25 - 04:58:42.9537371,0.06738549,0.8981704,0.301802,0.1189748,356.9005,255.1488,359.719,0.5915002,-0.01465155,0.1120362,352.4109,249.9781,347.5587
2018/06/25 - 04:58:42.9657045,0.07859489,0.8981987,0.3017603,0.1190165,357.0204,254.9725,359.7263,0.5912505,-0.01524589,0.1114744,352.7861,250.2093,347.5411
2018/06/25 - 04:58:42.9756780,0.08904822,0.8982013,0.3016794,0.1190134,357.0214,254.8011,359.7158,0.5910386,-0.01587122,0.1106311,353.0692,250.4304,347.8099
2018/06/25 - 04:58:42.9876460,0.09992055,0.8982105,0.3015753,0.1190037,357.0284,254.6406,359.7613,0.5907937,-0.01660887,0.109612,353.2962,250.5026,348.2968
2018/06/25 - 04:58:42.9986167,0.1111786,0.8983119,0.3015397,0.1189676,357.1403,254.4723,359.7557,0.5905002,-0.01732558,0.1086136,353.6066,250.5516,348.5741
2018/06/25 - 04:58:43.0085902,0.1218899,0.8984144,0.3014499,0.1189851,357.2237,254.2533,359.8019,0.5899864,-0.01814748,0.1075595,353.884,250.686,348.7186
