Time (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
0.01125403,-0.8631328,0.7435585,0.08614821,13.13331,77.3039,1.278473,-0.6363307,0.3125391,0.1463794,357.3144,53.1512,345.1949
0.02255186,-0.8636668,0.7433003,0.08600397,13.23085,77.15257,1.27678,-0.6366036,0.3114781,0.1460326,356.9955,52.98112,345.4316
0.03362754,-0.8641036,0.7431558,0.08609935,13.28651,77.07462,1.088571,-0.6364466,0.3104945,0.1455812,356.9651,54.0684,345.8615
0.04471916,-0.864389,0.7431087,0.08602548,13.34755,77.02797,0.9386597,-0.6357101,0.3095475,0.1452415,357.3202,55.49158,345.9578
0.05588159,-0.8645456,0.7431806,0.08623166,13.42139,77.06789,0.823746,-0.6344123,0.3085207,0.1452984,358.3548,56.18704,345.5948
0.06695671,-0.8645287,0.7430772,0.08611892,13.37678,77.01686,1.132697,-0.6330606,0.3074489,0.145135,359.4634,56.62843,344.8692
0.07770897,-0.8646737,0.7430003,0.08599341,13.52265,77.1002,1.171968,-0.6316348,0.3065656,0.1450808,0.4723223,57.25919,343.9304
0.08878323,-0.8646548,0.7428835,0.08600976,13.55445,77.06841,1.090132,-0.6304758,0.3057533,0.1454645,1.632282,57.70852,343.5242
0.09999289,-0.8645905,0.7425956,0.08581455,13.67833,77.05138,1.11682,-0.6300268,0.3050119,0.1463214,2.781363,57.3731,343.5642
0.1107952,-0.8644454,0.7423655,0.08562183,13.81256,77.04863,1.095869,-0.6305969,0.304475,0.1461121,3.136161,56.67123,343.6411
0.1218174,-0.8642021,0.7421623,0.08543403,14.00812,77.12991,1.136766,-0.6317611,0.3042787,0.1462971,2.713077,56.2039,343.8532
0.133206,-0.8639002,0.7419103,0.08543735,14.08728,77.30576,1.24756,-0.6328205,0.304087,0.1464572,2.123246,54.15289,343.7418
0.1444916,-0.863578,0.7417112,0.08542018,14.16023,77.39895,1.341911,-0.633284,0.3036509,0.1458467,2.281049,53.81254,343.235
0.1552993,-0.8632005,0.7415766,0.08551946,14.2372,77.45451,1.353004,-0.6334279,0.3033575,0.1453627,2.495666,54.17974,342.8
0.1665881,-0.8628298,0.7413423,0.08568002,14.30832,77.54507,1.358892,-0.6333779,0.3030824,0.1449153,2.66174,54.27723,342.2512
0.177311,-0.8624963,0.7410994,0.08587182,14.45409,77.55559,1.326291,-0.6332255,0.3027626,0.1444962,2.825296,53.99897,341.6427
0.1885321,-0.8621905,0.7407891,0.08602116,14.62623,77.57462,1.388537,-0.6332306,0.3023115,0.1442188,2.828359,53.96466,341.368
0.1998993,-0.8619226,0.7404155,0.08628563,14.74979,77.55489,1.402518,-0.6334436,0.3015817,0.1442556,2.956218,54.09525,341.606
0.2109738,-0.8617153,0.7401265,0.08650985,14.93141,77.51418,1.409018,-0.6336667,0.3007624,0.1444812,3.197598,54.01465,341.8574
0.2224492,-0.8615209,0.7398552,0.08673121,15.07815,77.48923,1.40387,-0.6337014,0.2998663,0.1448424,3.456343,53.80063,342.1065
0.233551,-0.8613625,0.7396178,0.08705699,15.16815,77.46907,1.389619,-0.6334954,0.2989772,0.1449914,3.814942,53.85356,342.2968
0.2442532,-0.8612287,0.7394155,0.08727783,15.26652,77.38555,1.327371,-0.6330498,0.2981285,0.1447916,4.159079,54.34885,342.5307
