Time (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
0.005923271,0,0,0,0,0,0,0.464771,-0.385027,-0.8809165,322.805,168.3504,201.884
0.01456384,0,0,0,0,0,0,0.4647234,-0.3850057,-0.8809783,322.6746,167.7273,202.2797
0.02179755,0,0,0,0,0,0,0.4647,-0.3849924,-0.8810201,322.6075,167.1937,202.5324
0.03711346,0,0,0,0,0,0,0.4647178,-0.3849889,-0.8810496,322.6227,166.4359,202.6326
0.04366137,0,0,0,0,0,0,0.4647176,-0.3849839,-0.8810719,322.5877,166.1335,202.7177
0.3769947,0,0,0,0,0,0,0.462151,-0.3743591,-0.8910073,354.5835,84.52752,267.6469
0.3870245,0,0,0,0,0,0,0.4625142,-0.374435,-0.8911203,356.1704,82.62039,266.5106
0.3963725,0,0,0,0,0,0,0.4628869,-0.3745528,-0.8912146,357.0294,80.81636,265.5361
0.4065593,0,0,0,0,0,0,0.4633109,-0.3746718,-0.891311,357.8879,78.7748,264.5504
0.4159062,0,0,0,0,0,0,0.4636753,-0.3747523,-0.8913875,358.6038,77.01537,263.8105
0.4265017,0,0,0,0,0,0,0.4640075,-0.3748112,-0.8914517,359.2556,75.40706,263.2001
0.4367161,0,0,0,0,0,0,0.4642419,-0.374832,-0.8914971,359.7175,74.27424,262.8631
0.4448811,0,0,0,0,0,0,0.4644111,-0.3748354,-0.8915305,0.03650736,73.46454,262.6807
0.4567208,0,0,0,0,0,0,0.4646044,-0.3748226,-0.8915702,0.3889515,72.54965,262.5558
0.4649196,0,0,0,0,0,0,0.4647453,-0.3748142,-0.8915972,0.5937231,71.89974,262.4877
0.4740412,0,0,0,0,0,0,0.4649213,-0.3748192,-0.8916246,0.6909655,71.12913,262.413
0.4850924,0,0,0,0,0,0,0.465154,-0.3748527,-0.8916504,0.6359942,70.15426,262.285
0.4941085,0,0,0,0,0,0,0.4653925,-0.3749136,-0.8916654,0.3889874,69.20177,262.1292
0.5041744,0,0,0,0,0,0,0.4656247,-0.3749869,-0.891672,0.04203982,68.30128,261.9672
0.513432,0,0,0,0,0,0,0.4658473,-0.3750652,-0.891672,359.6139,67.46518,261.8239
0.5231653,0,0,0,0,0,0,0.4660543,-0.3751325,-0.8916699,359.1864,66.7007,261.7306
0.5330799,0,0,0,0,0,0,0.4662319,-0.3751785,-0.8916687,358.8149,66.05273,261.7072
0.5442259,0,0,0,0,0,0,0.4664354,-0.3752175,-0.8916684,358.3668,65.32362,261.7559
0.5537047,0,0,0,0,0,0,0.4665952,-0.3752382,-0.8916687,357.9524,64.7748,261.872
0.5631562,0,0,0,0,0,0,0.4667237,-0.375251,-0.8916688,357.5685,64.34985,262.0085
0.5706254,0,0,0,0,0,0,0.466848,-0.3752452,-0.891673,357.2995,63.91421,262.1731
0.5786524,0,0,0,0,0,0,0.4669564,-0.3752397,-0.8916759,357.0822,63.52855,262.3097
0.5861695,0,0,0,0,0,0,0.4670874,-0.3752419,-0.8916757,356.8115,63.06105,262.4369
0.5919735,0,0,0,0,0,0,0.4671856,-0.3752431,-0.8916748,356.6175,62.70817,262.5292
0.5985795,0,0,0,0,0,0,0.467291,-0.3752496,-0.8916716,356.3915,62.33188,262.6131
0.6049086,0,0,0,0,0,0,0.4673847,-0.3752656,-0.891665,356.168,62.00031,262.6505
0.611729,0,0,0,0,0,0,0.467461,-0.3752867,-0.8916568,355.9856,61.72797,262.6432
0.6184462,0,0,0,0,0,0,0.4675342,-0.3753107,-0.8916474,355.8073,61.46595,262.62
0.6244565,0,0,0,0,0,0,0.4676092,-0.3753346,-0.8916375,355.6027,61.20434,262.6105
0.6305646,0,0,0,0,0,0,0.4677097,-0.375356,-0.8916267,355.3008,60.86531,262.6605
0.6366187,0,0,0,0,0,0,0.4678323,-0.37537,-0.8916161,354.9144,60.46014,262.7871
0.6428421,0,0,0,0,0,0,0.4679716,-0.3753762,-0.8916057,354.437,60.01209,262.9945
