Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/28 - 02:05:43.3193458,0,-0.006534997,-0.01385632,0.01594681,7.850801,0.2669176,0.3144457,0.0446671,-0.3403495,0.2250629,356.7747,353.1915,350.5013
2018/06/28 - 02:05:43.3293192,0.01142383,-0.0064837,-0.01377875,0.01598419,7.894065,0.2996504,0.3112231,0.04695893,-0.3400194,0.2258079,356.7139,353.8138,350.2596
2018/06/28 - 02:05:43.3402917,0.02265537,-0.006457627,-0.01378747,0.01602813,7.871358,0.3365374,0.3224863,0.04945236,-0.339684,0.2266003,356.6581,354.535,349.9711
2018/06/28 - 02:05:43.3502631,0.03367586,-0.006453118,-0.01375826,0.01607722,7.874639,0.3485247,0.3105034,0.05204161,-0.3393053,0.2274166,356.5851,355.2959,349.6215
2018/06/28 - 02:05:43.3622510,0.04473247,-0.006442814,-0.01374754,0.01612985,7.864772,0.3918557,0.3451341,0.05486405,-0.3389263,0.2281889,356.515,356.1158,349.1516
2018/06/28 - 02:05:43.3732035,0.05551487,-0.00644365,-0.01372464,0.01614961,7.871679,0.3963533,0.3488117,0.05772997,-0.3385601,0.2290217,356.5031,356.9559,348.6383
2018/06/28 - 02:05:43.3851701,0.06720152,-0.00647404,-0.01369856,0.01614695,7.881432,0.4365935,0.3440004,0.06065722,-0.3382715,0.2298333,356.6271,357.8781,348.0337
2018/06/28 - 02:05:43.3951668,0.07797995,-0.006481003,-0.01370009,0.01610892,7.878416,0.4426019,0.3673718,0.06350544,-0.3380449,0.2306379,356.7975,358.807,347.4199
2018/06/28 - 02:05:43.4071115,0.08941203,-0.006508149,-0.01368672,0.01605112,7.891188,0.4757686,0.3776526,0.06614836,-0.3379742,0.2313667,357.053,359.6691,346.8375
2018/06/28 - 02:05:43.4171080,0.1003108,-0.006525256,-0.01373175,0.01597573,7.868083,0.4874504,0.4172148,0.06849134,-0.3380061,0.2319919,357.3729,0.3951111,346.3671
2018/06/28 - 02:05:43.4312013,0.1113313,-0.006563656,-0.0137291,0.01589397,7.878273,0.5008269,0.4283054,0.07039028,-0.3379947,0.2325139,357.5652,0.8925625,346.0481
2018/06/28 - 02:05:43.4411739,0.1244532,-0.00659018,-0.01373348,0.01580744,7.890268,0.5237309,0.4563399,0.071843,-0.3379686,0.2328486,357.616,1.140957,345.9034
2018/06/28 - 02:05:43.4501629,0.1346343,-0.006603897,-0.01377964,0.01573167,7.873804,0.5359681,0.4949841,0.07325553,-0.3379115,0.2331723,357.6507,1.365309,345.797
2018/06/28 - 02:05:43.4641345,0.1448092,-0.006626015,-0.01379753,0.01562411,7.88914,0.5423504,0.5128222,0.07398107,-0.3378584,0.2331989,357.5548,1.275346,345.9519
2018/06/28 - 02:05:43.4730876,0.1569398,-0.006600223,-0.01385285,0.01549556,7.90227,0.5415801,0.5505419,0.07474059,-0.337786,0.2332557,357.4845,1.267721,346.0706
2018/06/28 - 02:05:43.4850564,0.1672299,-0.006595193,-0.01391809,0.01538168,7.898684,0.5516748,0.5742363,0.0752323,-0.3377436,0.2332064,357.3972,1.192206,346.2152
2018/06/28 - 02:05:43.4950296,0.1779833,-0.006605851,-0.0139307,0.01531514,7.908865,0.5608717,0.5651143,0.07559896,-0.3377466,0.2331228,357.3621,1.105747,346.3576
2018/06/28 - 02:05:43.5069970,0.1889873,-0.006574847,-0.01397099,0.01524432,7.93159,0.5798034,0.5784382,0.07591522,-0.3377631,0.2330437,357.3485,1.045553,346.5043
2018/06/28 - 02:05:43.5169719,0.2003559,-0.006519345,-0.01400011,0.01517114,7.95534,0.5830508,0.5686721,0.07605681,-0.3377884,0.2329464,357.3445,0.9575881,346.673
2018/06/28 - 02:05:43.5299354,0.2111679,-0.006447784,-0.01405098,0.01511241,7.968171,0.6144323,0.5891784,0.07619725,-0.3377925,0.2328414,357.3324,0.8829022,346.8196
2018/06/28 - 02:05:43.5409070,0.2230841,-0.006389648,-0.01409306,0.01506025,7.97629,0.6316546,0.5821015,0.0762908,-0.3377685,0.2326604,357.2976,0.819964,346.9225
2018/06/28 - 02:05:43.5508796,0.2337428,-0.006282799,-0.01414439,0.01496823,8.018872,0.6781741,0.5868403,0.07632283,-0.3377226,0.2325041,357.2936,0.7592168,346.9544
2018/06/28 - 02:05:43.5628475,0.244831,-0.006189216,-0.01417428,0.01489954,8.033288,0.6780756,0.5707749,0.07635529,-0.3376514,0.2324195,357.2981,0.7032236,346.9565
2018/06/28 - 02:05:43.5728210,0.2559965,-0.006034979,-0.01420011,0.01484332,8.061172,0.7041596,0.5488257,0.07627843,-0.337587,0.2323394,357.2767,0.681723,346.902
2018/06/28 - 02:05:43.5847887,0.2671356,-0.005940326,-0.01422731,0.0148513,8.053984,0.7236572,0.5707402,0.07623285,-0.3375142,0.2321972,357.2428,0.6389443,346.8988
