Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 01:05:44.4448580,0,0.306037,0.2252276,-0.08339018,5.984896,285.2563,359.5356,0.1766178,-0.2577732,0.0234402,348.0235,280.435,8.656435
2018/07/02 - 01:05:44.4558074,0.01074714,0.3060843,0.2252416,-0.0834031,5.993971,285.2574,359.524,0.1766495,-0.2578015,0.02341708,347.8409,280.2344,8.8734
2018/07/02 - 01:05:44.4647827,0.0237246,0.3061265,0.2252271,-0.0834,5.987041,285.2535,359.5255,0.1766732,-0.2578209,0.02341207,347.716,280.0013,9.040543
2018/07/02 - 01:05:44.4767623,0.03345997,0.3061729,0.2252377,-0.0833991,6.000091,285.2437,359.5166,0.1766909,-0.2578356,0.02340809,347.6226,279.7971,9.188119
2018/07/02 - 01:05:44.4877217,0.04425148,0.3062109,0.2252312,-0.0834036,5.987662,285.246,359.5051,0.1767017,-0.257847,0.02338882,347.5516,279.6412,9.375166
2018/07/02 - 01:05:44.4976971,0.05557689,0.3062419,0.2252292,-0.08338767,5.970166,285.2356,359.4953,0.1767071,-0.2578529,0.02337754,347.5155,279.4536,9.553447
2018/07/02 - 01:05:44.5096682,0.0660996,0.3062694,0.2252456,-0.08337096,5.960844,285.2222,359.4853,0.17671,-0.2578567,0.02336719,347.4933,279.3163,9.694241
2018/07/02 - 01:05:44.5196414,0.07756865,0.3062837,0.2252411,-0.08337141,5.94424,285.2237,359.4755,0.1767068,-0.2578561,0.02335382,347.4992,279.2458,9.805559
2018/07/02 - 01:05:44.5326063,0.0882131,0.3063131,0.2252314,-0.08337466,5.940278,285.2242,359.4547,0.1767037,-0.2578574,0.02332797,347.4921,279.3191,9.870625
2018/07/02 - 01:05:44.5425798,0.09996688,0.3063603,0.2252297,-0.08336884,5.967484,285.2215,359.4431,0.1767064,-0.2578658,0.0232868,347.4402,279.495,9.92677
2018/07/02 - 01:05:44.5545480,0.1106392,0.3063985,0.225204,-0.08334935,5.971786,285.2109,359.4374,0.1767061,-0.2578737,0.0232342,347.3903,279.8013,9.94313
2018/07/02 - 01:05:44.5655190,0.1225989,0.3064274,0.2251873,-0.08334567,5.997745,285.2148,359.4186,0.1766882,-0.2578667,0.02318854,347.4344,280.1545,9.90919
2018/07/02 - 01:05:44.5774864,0.133655,0.3064477,0.2251706,-0.08332763,6.004906,285.2033,359.4193,0.1766643,-0.2578522,0.02316026,347.524,280.51,9.802143
2018/07/02 - 01:05:44.5874599,0.1446257,0.306455,0.2251591,-0.08332682,6.012776,285.2031,359.3988,0.1766401,-0.2578319,0.02316655,347.6506,280.7174,9.648237
2018/07/02 - 01:05:44.5984317,0.1555426,0.3064673,0.2251568,-0.08331726,6.020374,285.2003,359.4044,0.1766113,-0.2578069,0.02318011,347.8079,280.9458,9.452264
2018/07/02 - 01:05:44.6094010,0.1666766,0.3064687,0.2251354,-0.08330573,6.007611,285.1947,359.4037,0.1765833,-0.257784,0.02318577,347.9535,281.1383,9.31646
2018/07/02 - 01:05:44.6203717,0.1772053,0.3064708,0.225149,-0.08330215,6.023084,285.185,359.3832,0.1765533,-0.2577609,0.02318329,348.1017,281.3141,9.230911
2018/07/02 - 01:05:44.6313424,0.1884898,0.306479,0.2251421,-0.08330113,6.014757,285.1843,359.3907,0.1765271,-0.2577414,0.02317823,348.2274,281.455,9.178305
2018/07/02 - 01:05:44.6413159,0.1994713,0.3064757,0.2251323,-0.08328765,6.002808,285.1724,359.3888,0.1765078,-0.2577257,0.02318273,348.3285,281.5431,9.114594
2018/07/02 - 01:05:44.6542814,0.2103456,0.3064621,0.2251492,-0.08327801,5.995817,285.1571,359.3758,0.1764943,-0.2577142,0.02318925,348.4028,281.599,9.059392
2018/07/02 - 01:05:44.6652521,0.2219716,0.3064325,0.2251728,-0.08326267,5.966167,285.1404,359.3631,0.1765006,-0.257717,0.0232024,348.3849,281.5679,9.017365
2018/07/02 - 01:05:44.6762217,0.2336108,0.3063952,0.225204,-0.08325155,5.931376,285.131,359.3617,0.1765116,-0.2577239,0.02321265,348.3402,281.4948,9.013081
2018/07/02 - 01:05:44.6871929,0.2443542,0.3063616,0.2252399,-0.08323525,5.899987,285.1079,359.3418,0.1765145,-0.2577255,0.02321673,348.3298,281.4348,9.034134
2018/07/02 - 01:05:44.6981639,0.2555331,0.3063316,0.2252825,-0.0832564,5.88931,285.1086,359.3217,0.1765144,-0.2577249,0.02322,348.3337,281.4213,9.029187
2018/07/02 - 01:05:44.7101311,0.2664748,0.3063185,0.2253098,-0.08325448,5.878919,285.0915,359.3154,0.1765137,-0.257724,0.02322198,348.3393,281.4018,9.034675
2018/07/02 - 01:05:44.7211043,0.2775465,0.3062839,0.2253504,-0.08325565,5.846689,285.0594,359.3045,0.1765107,-0.2577214,0.02322385,348.3562,281.3563,9.060643
2018/07/02 - 01:05:44.7320730,0.2892078,0.306289,0.2253847,-0.08326636,5.848429,285.0526,359.3044,0.1765096,-0.2577206,0.02322359,348.3615,281.3193,9.088388
2018/07/02 - 01:05:44.7420459,0.2995864,0.3062828,0.2254386,-0.08325189,5.828183,285.026,359.3206,0.1765085,-0.2577199,0.02322255,348.366,281.2969,9.109417
2018/07/02 - 01:05:44.7540147,0.3110352,0.3062488,0.2255257,-0.08323381,5.789147,284.9874,359.3171,0.176506,-0.2577181,0.02322215,348.3781,281.2874,9.119956
2018/07/02 - 01:05:44.7639882,0.3218651,0.3062111,0.2256289,-0.08319763,5.723034,284.9657,359.3564,0.1765027,-0.2577149,0.02322615,348.3988,281.2777,9.111974
2018/07/02 - 01:05:44.7759553,0.3328253,0.3062195,0.2257053,-0.08321355,5.733204,284.9642,359.3338,0.1765004,-0.257712,0.02323345,348.4176,281.2722,9.085644
2018/07/02 - 01:05:44.7869260,0.3436583,0.3062099,0.2257861,-0.08317736,5.676815,284.9474,359.3427,0.1764992,-0.25771,0.02324066,348.4306,281.2661,9.059161
