Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Left Hand Position x:,Left Hand Position y:,Left Hand Position z:,Left Hand rotation x:,Left Hand rotation y:,Left Hand rotation z:
2018/06/22 - 01:53:12.1292586,29.98936,0.5986109,0.2252093,-0.756682,25.1454,318.2851,5.359202,0.5241852,-0.1551953,-0.5637093,1.564701,312.8732,20.12477
2018/06/22 - 01:53:12.1422259,30.00059,0.5985179,0.2252137,-0.7567251,25.1043,318.2422,5.399173,0.5240527,-0.1552821,-0.5640508,1.600527,312.8891,20.31043
2018/06/22 - 01:53:12.1512012,30.01314,0.5984663,0.2252184,-0.7567515,25.08822,318.2276,5.383801,0.5238241,-0.1554334,-0.5647811,1.551365,312.2691,20.36656
2018/06/22 - 01:53:12.1631690,30.02385,0.598403,0.2252492,-0.7567827,25.09016,318.1874,5.391019,0.5234802,-0.1555968,-0.5655285,1.691408,311.5611,20.3674
2018/06/22 - 01:53:12.1741434,30.03493,0.5983443,0.2252472,-0.7568113,25.07078,318.1871,5.397905,0.5232639,-0.1557151,-0.5660845,1.835417,311.0712,20.20977
2018/06/22 - 01:53:12.1851090,30.0452,0.5983293,0.2252774,-0.7568159,25.08849,318.1718,5.383746,0.5232203,-0.1557835,-0.5665793,1.967332,310.6411,19.88463
2018/06/22 - 01:53:12.1970773,30.05672,0.5982345,0.2252761,-0.7568698,25.06194,318.1415,5.399671,0.5232146,-0.1557588,-0.5670621,1.996519,310.3254,19.6678
2018/06/22 - 01:53:12.2070508,30.06778,0.5981508,0.225285,-0.756906,25.04553,318.1102,5.399224,0.5232179,-0.155651,-0.5673915,1.931503,310.2744,19.54533
2018/06/22 - 01:53:12.2190188,30.07862,0.5981094,0.2252965,-0.7569255,25.05697,318.1131,5.408075,0.5232056,-0.1556054,-0.5676593,1.90463,310.3392,19.52231
2018/06/22 - 01:53:12.2309868,30.08983,0.5980489,0.2253042,-0.7569498,25.05661,318.0866,5.38851,0.523195,-0.1556597,-0.5678016,1.93436,310.5091,19.56641
2018/06/22 - 01:53:12.2419578,30.10262,0.5979586,0.2252931,-0.7569919,25.04799,318.059,5.383275,0.5232129,-0.1557149,-0.5677402,2.021588,310.6573,19.55136
2018/06/22 - 01:53:12.2539276,30.11276,0.5978581,0.2252833,-0.7570363,25.0447,318.0269,5.366135,0.523243,-0.1557419,-0.5677653,2.12692,310.8914,19.46579
2018/06/22 - 01:53:12.2629015,30.12549,0.5978093,0.2252721,-0.7570564,25.04474,318.0107,5.364956,0.5233107,-0.1557046,-0.5678543,2.158875,311.0824,19.4226
2018/06/22 - 01:53:12.2718783,30.13457,0.5977232,0.2252404,-0.7570905,25.02721,317.9807,5.353843,0.5233768,-0.155599,-0.5681682,2.087594,311.235,19.56052
2018/06/22 - 01:53:12.2838466,30.14385,0.5976673,0.2252343,-0.7571007,25.03147,317.9732,5.361453,0.5233195,-0.1554748,-0.5686004,2.066398,311.2984,19.77468
2018/06/22 - 01:53:12.2949226,30.1552,0.5975499,0.2251851,-0.7571766,25.0149,317.924,5.355709,0.5232813,-0.1552578,-0.5694306,1.879032,311.2222,20.1985
2018/06/22 - 01:53:12.3058933,30.16647,0.5974786,0.2251816,-0.7572232,25.02249,317.9021,5.332983,0.5233023,-0.1549669,-0.5702931,1.566253,311.2435,20.62319
2018/06/22 - 01:53:12.3178622,30.1779,0.597344,0.2251571,-0.757296,25.0245,317.814,5.316963,0.523357,-0.1547034,-0.5710233,1.28517,311.3533,20.91321
2018/06/22 - 01:53:12.3288321,30.18944,0.5972664,0.2251004,-0.7573362,25.00225,317.7918,5.336446,0.5233616,-0.154512,-0.5716891,1.024645,311.4487,21.06799
2018/06/22 - 01:53:12.3408004,30.20062,0.5971706,0.2250964,-0.7573866,25.01785,317.7209,5.309661,0.5229772,-0.1544475,-0.5721921,1.007607,311.3352,21.18879
2018/06/22 - 01:53:12.3497769,30.21241,0.5970997,0.2250993,-0.7574185,25.03459,317.6947,5.294067,0.522473,-0.1546033,-0.5726819,1.168087,311.0116,21.29173
2018/06/22 - 01:53:12.3627421,30.22192,0.5969989,0.2250698,-0.7574561,25.01274,317.6766,5.265261,0.5221198,-0.1548723,-0.573045,1.430156,310.7413,21.21877
2018/06/22 - 01:53:12.3727159,30.23412,0.5969478,0.2250677,-0.7575077,25.03176,317.6284,5.272598,0.5219073,-0.155077,-0.573221,1.635861,310.6464,21.08239
2018/06/22 - 01:53:12.3857022,30.24463,0.5968773,0.225046,-0.7575744,25.02702,317.57,5.251966,0.5218017,-0.1552073,-0.5732344,1.71403,310.6775,20.9079
2018/06/22 - 01:53:12.4026352,30.25652,0.5968098,0.2250777,-0.7576444,25.04987,317.5243,5.227411,0.5218285,-0.1552347,-0.573283,1.716584,310.7537,20.82941
2018/06/22 - 01:53:12.4116214,30.26772,0.596773,0.2250938,-0.7576533,25.03342,317.5342,5.236087,0.5220678,-0.1550371,-0.5733202,1.462855,310.988,20.78262
2018/06/22 - 01:53:12.4215849,30.28427,0.5966961,0.2251309,-0.7577232,25.03929,317.4954,5.225626,0.5221791,-0.1548466,-0.5735227,1.197006,311.0805,20.81326
2018/06/22 - 01:53:12.4295644,30.29268,0.5966093,0.2251791,-0.7578061,25.03214,317.4448,5.206275,0.5222216,-0.15467,-0.5737631,0.9817084,311.0442,20.86058
2018/06/22 - 01:53:12.4415324,30.30183,0.596478,0.2251732,-0.7579182,24.97511,317.3997,5.185517,0.522146,-0.1545189,-0.5740702,0.8751256,310.8625,20.97734
2018/06/22 - 01:53:12.4505078,30.31252,0.5964142,0.2252633,-0.75797,25.00953,317.3463,5.16818,0.5220378,-0.1544237,-0.5744134,0.8271582,310.6197,21.05271
2018/06/22 - 01:53:12.4634938,30.32294,0.5963055,0.2252218,-0.7580532,24.94007,317.3187,5.217601,0.5218802,-0.1543599,-0.5747187,0.8383511,310.331,21.04924
2018/06/22 - 01:53:12.4744498,30.33467,0.5962299,0.2252522,-0.7581568,24.9185,317.2077,5.198998,0.5217229,-0.1543227,-0.5749015,0.8748694,310.1122,20.94498
2018/06/22 - 01:53:12.4834197,30.34535,0.596203,0.2252873,-0.7582095,24.92696,317.1872,5.16574,0.5215366,-0.1543737,-0.5750105,0.9778377,309.9731,20.81681
2018/06/22 - 01:53:12.4963853,30.35615,0.5961004,0.2252868,-0.7583469,24.87645,317.0663,5.150549,0.5213932,-0.1545376,-0.5751109,1.1152,309.9227,20.75045
2018/06/22 - 01:53:12.5063753,30.36759,0.5960586,0.2253158,-0.7584288,24.86378,317.0193,5.15347,0.5212698,-0.1547272,-0.5751325,1.287248,309.975,20.74924
2018/06/22 - 01:53:12.5183256,30.3785,0.5960412,0.2253995,-0.7585223,24.88412,316.971,5.11184,0.521231,-0.154828,-0.5751899,1.345892,310.044,20.77719
2018/06/22 - 01:53:12.5282997,30.38981,0.5960261,0.2254324,-0.7586513,24.84905,316.8924,5.09287,0.5213044,-0.1547471,-0.5751303,1.223646,310.0987,20.83779
2018/06/22 - 01:53:12.5412652,30.40063,0.5959857,0.2254883,-0.7588212,24.79984,316.8148,5.049199,0.521247,-0.1547951,-0.5752032,1.195354,310.0706,20.85857
2018/06/22 - 01:53:12.5502614,30.41205,0.5959635,0.2255126,-0.758946,24.7393,316.7851,5.049244,0.5211688,-0.1549075,-0.575287,1.22352,309.9944,20.84898
2018/06/22 - 01:53:12.5632252,30.42261,0.5959345,0.2256051,-0.7591369,24.66577,316.6966,5.032378,0.521116,-0.1550831,-0.5752884,1.347657,309.8859,20.76139
2018/06/22 - 01:53:12.5731788,30.43431,0.5959632,0.2257391,-0.7592617,24.65777,316.6225,5.06753,0.5211443,-0.155261,-0.5751374,1.495463,309.7893,20.52723
2018/06/22 - 01:53:12.5841760,30.4448,0.595947,0.2258497,-0.7594007,24.62497,316.5717,5.036117,0.5211785,-0.1554513,-0.5749098,1.602277,309.6963,20.24512
2018/06/22 - 01:53:12.5961184,30.45596,0.5959439,0.2259696,-0.759578,24.55644,316.4501,5.021183,0.5211637,-0.1557224,-0.5746487,1.743509,309.6274,20.02752
2018/06/22 - 01:53:12.6061124,30.4674,0.5959261,0.2260255,-0.7596857,24.53418,316.4736,5.046218,0.5211245,-0.15614,-0.5742416,1.947147,309.6586,19.83576
2018/06/22 - 01:53:12.6180818,30.47846,0.5959655,0.2261348,-0.7598903,24.44164,316.356,5.059278,0.5210668,-0.1566244,-0.5737731,2.129557,309.7533,19.68836
2018/06/22 - 01:53:12.6280328,30.48932,0.5959473,0.2261806,-0.7600839,24.3473,316.3278,5.036386,0.5209826,-0.1572589,-0.573207,2.281578,309.866,19.63507
2018/06/22 - 01:53:12.6400213,30.50049,0.5959712,0.2262644,-0.7602122,24.33309,316.3076,5.062645,0.5208807,-0.1579897,-0.5725468,2.471406,309.9959,19.59671
2018/06/22 - 01:53:12.6499877,30.51097,0.5960284,0.2263904,-0.760417,24.28111,316.2121,5.026052,0.5207633,-0.1589295,-0.5715044,2.751633,310.2318,19.52331
2018/06/22 - 01:53:12.6629398,30.52257,0.5960521,0.226497,-0.7605294,24.26254,316.1879,5.024573,0.5207186,-0.1599666,-0.5702562,3.134412,310.5428,19.33154
