Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:45:31.9274170,89.98048,0.4331478,-0.08384059,0.4304798,15.27478,291.6439,359.1431,0.3789825,-0.3723713,0.6715874,0.363392,303.0933,346.5032
2018/07/02 - 11:45:31.9373931,89.9915,0.4332428,-0.08379802,0.430528,15.26438,291.6311,359.1516,0.3789697,-0.3723677,0.6716734,0.6015527,302.9926,346.2405
2018/07/02 - 11:45:31.9483618,90.00248,0.4333185,-0.08375818,0.4305655,15.25386,291.6254,359.1506,0.378941,-0.3723557,0.6717836,0.9965301,302.9598,345.8832
2018/07/02 - 11:45:31.9593319,90.01392,0.4334632,-0.08371657,0.4306518,15.23045,291.6172,359.1504,0.3789239,-0.3723533,0.6719022,1.361784,302.913,345.4662
2018/07/02 - 11:45:31.9703026,90.02466,0.433538,-0.08367623,0.4306701,15.22675,291.6068,359.1424,0.378926,-0.3723646,0.6720179,1.651128,302.8862,344.9976
2018/07/02 - 11:45:31.9822766,90.03565,0.4337032,-0.08365402,0.4307638,15.19275,291.604,359.1338,0.3789392,-0.3723816,0.672105,1.827916,302.8777,344.6069
2018/07/02 - 11:45:31.9922449,90.04689,0.4338787,-0.08367597,0.4308888,15.13114,291.6108,359.1316,0.3789572,-0.3724,0.6721687,1.917795,302.8569,344.3052
2018/07/02 - 11:45:32.0052093,90.05791,0.4338915,-0.08361979,0.430834,15.17358,291.6193,359.119,0.3789621,-0.3724079,0.6722119,2.011744,302.8503,344.1157
2018/07/02 - 11:45:32.0161797,90.06996,0.434045,-0.08364861,0.430931,15.14198,291.6303,359.101,0.3789438,-0.3723997,0.672249,2.200167,302.882,343.9945
2018/07/02 - 11:45:32.0271507,90.08128,0.4341536,-0.08363876,0.4309914,15.15055,291.6245,359.0668,0.378897,-0.3723779,0.6723329,2.644397,302.941,343.7405
2018/07/02 - 11:45:32.0391184,90.09296,0.4342292,-0.0836717,0.4310305,15.13992,291.6409,359.0651,0.3788724,-0.3723565,0.6722897,2.634724,302.9612,343.9766
2018/07/02 - 11:45:32.0500899,90.10368,0.4343708,-0.08371032,0.4311058,15.14491,291.6626,359.0435,0.3788415,-0.3723363,0.6722916,2.794463,303.028,344.0187
2018/07/02 - 11:45:32.0620579,90.11599,0.434478,-0.08374731,0.4311674,15.1622,291.6772,359.0316,0.378852,-0.372337,0.672236,2.637886,303.1069,344.1815
2018/07/02 - 11:45:32.0740250,90.12716,0.4345606,-0.08383678,0.4312363,15.1508,291.7145,359.0244,0.3788078,-0.3723007,0.6721675,2.710178,303.2878,344.4926
2018/07/02 - 11:45:32.0850179,90.13899,0.434697,-0.08389092,0.4313791,15.20526,291.7536,358.964,0.378738,-0.372251,0.6721246,2.905479,303.3684,344.8181
