Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:,User points:,Peer points:
2018/07/10 - 10:43:17.1080056,89.98978,0.2207801,-0.09934261,-0.2128323,27.79654,350.5274,1.449717,0.2643199,-0.5465292,-0.05440197,2.933972,355.203,355.6341,0,0
2018/07/10 - 10:43:17.1179787,90.0011,0.2205198,-0.09862694,-0.213174,27.34264,350.3969,1.519921,0.2639319,-0.5453149,-0.05389364,3.313171,355.134,355.4839,0,0
2018/07/10 - 10:43:17.1289497,90.0118,0.220169,-0.09776474,-0.2135366,26.98511,350.2557,1.458489,0.2634766,-0.5441362,-0.05350427,3.637334,354.9013,355.1974,0,0
2018/07/10 - 10:43:17.1409177,90.02338,0.2198924,-0.09693528,-0.2139051,26.62159,350.0725,1.488189,0.2629017,-0.5430238,-0.05312787,3.979989,354.5518,354.9045,0,0
2018/07/10 - 10:43:17.1518890,90.03452,0.2194836,-0.09617852,-0.2142565,26.1501,349.9361,1.432778,0.2621928,-0.5420988,-0.0527961,4.413515,354.053,354.5389,0,0
2018/07/10 - 10:43:17.1628583,90.04557,0.2191073,-0.09536187,-0.2145787,25.71788,349.7612,1.432696,0.2613244,-0.5413313,-0.05248424,4.928635,353.4873,354.274,0,0
2018/07/10 - 10:43:17.1748271,90.05659,0.2187551,-0.09457939,-0.2149576,25.3006,349.5746,1.41621,0.2603986,-0.5406829,-0.0521979,5.404102,353.0209,354.1018,0,0
2018/07/10 - 10:43:17.1847997,90.06775,0.218377,-0.0938146,-0.2154024,24.90824,349.3842,1.342236,0.2593723,-0.5403284,-0.05201425,5.846799,352.7155,354.0913,0,0
2018/07/10 - 10:43:17.1967674,90.07858,0.2180329,-0.09309198,-0.2158184,24.45936,349.196,1.372853,0.2583328,-0.5399482,-0.05180242,6.196685,352.5457,354.2073,0,0
2018/07/10 - 10:43:17.2077392,90.09019,0.2176518,-0.09219919,-0.2162581,24.11732,348.9716,1.280304,0.2573629,-0.5394704,-0.0517504,6.303847,352.6066,354.4485,0,0
2018/07/10 - 10:43:17.2187088,90.102,0.2172755,-0.09151725,-0.2166465,23.66695,348.8,1.31986,0.2564606,-0.5388792,-0.05189861,6.257268,352.7025,354.7022,0,0
2018/07/10 - 10:43:17.2296795,90.11169,0.2168391,-0.09082613,-0.2170895,23.30869,348.6387,1.290232,0.2555302,-0.5381246,-0.05217487,6.067929,352.8434,354.996,0,0
2018/07/10 - 10:43:17.2416580,90.12387,0.2164415,-0.09017332,-0.2175701,22.98067,348.4519,1.249603,0.2545452,-0.5373158,-0.05254913,5.879292,352.8289,355.2957,0,0
2018/07/10 - 10:43:17.2516209,90.13483,0.2160417,-0.08947182,-0.2180248,22.65775,348.2697,1.238466,0.2535496,-0.5365007,-0.05290505,5.73569,352.6704,355.5158,0,0
2018/07/10 - 10:43:17.2625916,90.14574,0.215615,-0.0888463,-0.2184285,22.23279,348.0825,1.240493,0.2526128,-0.5356367,-0.05317137,5.890913,352.3147,355.5234,0,0
2018/07/10 - 10:43:17.2745610,90.15675,0.2152298,-0.08819523,-0.2187927,21.83047,347.863,1.251034,0.2517252,-0.5347055,-0.0533722,6.247018,351.8521,355.3904,0,0
2018/07/10 - 10:43:17.2845325,90.16805,0.2148289,-0.08757126,-0.2191349,21.44515,347.6436,1.236721,0.2509381,-0.5335705,-0.05351228,6.701095,351.3227,355.1253,0,0
2018/07/10 - 10:43:17.2965007,90.1788,0.2144201,-0.08701588,-0.2195429,21.10849,347.4622,1.260845,0.2502173,-0.5322987,-0.05369412,6.993174,350.9399,354.9105,0,0
2018/07/10 - 10:43:17.3064745,90.18972,0.2139986,-0.08646877,-0.2199311,20.81515,347.2625,1.194241,0.2495928,-0.5307781,-0.05395441,7.008709,350.7774,354.7491,0,0
2018/07/10 - 10:43:17.3184424,90.20124,0.2136637,-0.08591571,-0.2203023,20.54416,347.0426,1.224385,0.2491005,-0.5290676,-0.0543332,6.808679,350.7334,354.6574,0,0
2018/07/10 - 10:43:17.3294128,90.21201,0.2133447,-0.08541662,-0.2206587,20.27763,346.8343,1.246464,0.2486198,-0.5272439,-0.05472716,6.479986,350.7079,354.5934,0,0
2018/07/10 - 10:43:17.3403838,90.22317,0.2129637,-0.08492077,-0.2210273,20.00231,346.6682,1.239775,0.2481389,-0.5252878,-0.05521067,5.937323,350.7255,354.619,0,0
2018/07/10 - 10:43:17.3513540,90.23395,0.2126243,-0.0844622,-0.2214096,19.74812,346.5385,1.279629,0.2475756,-0.5234007,-0.05572506,5.4228,350.6463,354.677,0,0
2018/07/10 - 10:43:17.3623312,90.24524,0.2123576,-0.08398364,-0.2218013,19.53664,346.3127,1.260236,0.2469106,-0.5214998,-0.0562101,5.041931,350.4649,354.7787,0,0
2018/07/10 - 10:43:17.3742929,90.25636,0.2120955,-0.08360872,-0.2222129,19.31424,346.1141,1.251046,0.2462325,-0.519653,-0.05665294,4.845678,350.209,354.8168,0,0
2018/07/10 - 10:43:17.3842658,90.26743,0.211796,-0.08314808,-0.2226083,19.08545,345.9106,1.193173,0.2454658,-0.5177242,-0.05708076,4.747504,349.8292,354.804,0,0
2018/07/10 - 10:43:17.3952363,90.2784,0.2114944,-0.08274551,-0.222988,18.77676,345.7674,1.232903,0.2447012,-0.5157654,-0.0575856,4.575149,349.3795,354.7335,0,0
2018/07/10 - 10:43:17.4062070,90.28944,0.2112473,-0.08223793,-0.223386,18.5517,345.5702,1.24054,0.2438896,-0.5138406,-0.05815554,4.40157,348.892,354.6048,0,0
2018/07/10 - 10:43:17.4191725,90.30081,0.2110186,-0.08177484,-0.2238068,18.31877,345.3771,1.222795,0.2430474,-0.5119912,-0.058752,4.277602,348.4249,354.4912,0,0
